oct_1f,oct_2f,nov_1f,nov_2f,dec_1f,dec_2f,jan_1f,jan_2f,feb_1f,feb_2f,mar_1f,mar_2f,apr_1f,apr_2f,crop_name
1.4109086038747491,1.9327907312271988,1.6695990003487806,-0.4418633825289488,-1.0970765422328457,-1.7688346378710689,-1.5504145755472034,-1.5623368669497175,0.5303712300221504,0.7298472077272335,0.88550336682083,1.4622809407876793,0.23106118441375534,-0.23979634208150816,1
-0.5721917873744415,-0.4491365636733686,0.2987889505882244,1.0882551397647113,1.1205271853071455,1.123465554378899,1.3334636296629114,1.185390693307137,0.7391781096910179,0.8961600203995509,-0.02173246828086914,-0.9402513691597886,-0.870422753276733,-0.4727376294615304,1
-1.0033005680807874,-0.811603760723455,-0.18099456682797027,0.7057255091912963,1.0778809597775303,1.0219813371069701,1.173248173817905,1.0937997746319084,0.8783826961369298,0.8130036140633923,0.5951878995882862,-0.5313096993814962,-0.39835820855223797,-0.4727376294615304,1
0.8504671889564995,0.7418270837769151,0.9156534729804747,-0.33256920236511595,-0.8411991890551543,0.15936549029557634,0.29206316667036997,0.3610724252300806,0.5999735232451062,0.8130036140633923,0.849213933416762,0.7977507273979543,0.7818031532589995,-0.123325698391497,1
0.6349127986033266,-0.656260676273418,-0.18099456682797027,0.21390169845404838,0.5234800278925325,0.3623339248394337,-0.8294450242446748,-2.1118823790010883,-1.0008792208828792,-0.9332809189959395,-1.1104154704029081,-0.8380159517152155,0.15238376029300618,1.5654986351136646,2
-2.2104051540585554,-0.656260676273418,-1.2091021041483876,0.049960428208299094,1.4190507640144518,-0.0943450528842454,-0.14852933690339762,0.2694815065548521,-0.09604940898445266,-1.6816885760213673,-1.4733098044435877,-1.2469576214935079,0.23106118441375534,1.6819692788036757,2
0.9797998231684033,1.0525132526769891,0.36732945307625225,-0.9883342833481131,-1.2676614443513066,-0.29731348742810276,1.173248173817905,1.2769816119823654,0.8783826961369298,0.8961600203995509,1.0669505338411698,1.513398649509966,0.15238376029300618,-0.41450230761652485,1
1.2815759696628453,1.7774476467771618,1.3954369903966695,-0.2779221122831995,-1.1397227677624608,-1.1599293342394967,-1.310091391779694,-1.6539277856249461,0.46076893679919445,0.7714254108953129,0.9943716670330338,1.6667517756768255,1.8832870909494879,-0.06509037654649143,1
1.1522433354509416,1.4149804497270755,0.09316744312414098,-0.6604517428566146,-0.9264916401143848,-1.1091872256035322,-0.5891218404771652,-0.4632458428469758,0.5999735232451062,0.8545818172314715,0.9943716670330338,0.8488684361202408,-0.24100336031073966,-0.530972951306536,1
0.6349127986033266,-0.03488833847326993,-1.2091021041483876,0.9789609596008785,0.7793573810702237,0.5653023593832911,-0.18858320086464922,-0.6464276801974328,-0.6528677547680998,-0.6422334968193841,-1.3644415042313838,-0.9402513691597886,-0.16232593618999047,-0.18156102023650258,2
-1.6930746172109405,-1.4847571266736153,-1.2091021041483876,0.8150196893551291,1.3764045384848367,1.123465554378899,1.0530865819341504,0.819027018606223,-0.6528677547680998,-1.889579591861764,-1.1829943372110439,-1.349193038938081,-0.9491001773974822,0.16785091083353085,2
0.24691489596761546,0.37935988672682874,0.43586995556428004,-0.49651047261086523,-1.1397227677624608,-0.906218791059675,-0.509014112554662,0.2694815065548521,0.6695758164680621,1.0208946299037889,0.776635066608626,0.49104447506423493,-0.24100336031073966,-0.4727376294615304,1
-2.339737788270459,-1.122289929623529,-1.5518046165885266,-1.206922643675779,1.4190507640144518,0.05788127302364764,0.13184771082536356,0.6358451812557661,0.5303712300221504,-1.889579591861764,-1.146704903806976,-0.4801919906592096,1.8046096668287386,2.322557819098737,2
1.022910701239038,1.2596373652770385,0.8471129704924469,-1.0429813734300295,-1.5235387975289978,-2.0225451810508903,-1.8708454872372162,-0.6464276801974328,0.39116664357623854,0.5635343950549163,0.849213933416762,1.0022215622871005,0.07370633617225701,-0.4727376294615304,1
-2.2104051540585554,0.37935988672682874,-0.9349400941962762,-0.8243930131023638,1.1205271853071455,-0.24657137879213842,-0.2686909287871524,0.2694815065548521,-0.4440608750992321,-1.889579591861764,-1.2192837706151118,-0.22460344704777685,1.0965128497419963,2.322557819098737,2
0.6780236766739612,0.8971701682269522,-0.04391356185191465,-0.6604517428566146,-0.2867982571701566,0.3623339248394337,0.8528172621278923,0.9106179372814515,0.6695758164680621,0.8545818172314715,0.88550336682083,0.08210280528594248,0.23106118441375534,-0.23979634208150816,1
0.8504671889564995,0.7936081119269275,0.09316744312414098,-0.9883342833481131,-1.1397227677624608,-0.5002819219719602,-0.2686909287871524,0.08629966920439512,0.5303712300221504,0.7714254108953129,0.776635066608626,0.08210280528594248,-0.47703563267298715,-0.3562669857715193,1
-0.7015244215863452,-1.0705089014735167,-1.0720210991723318,-0.49651047261086523,1.2058196363663758,0.8190129025631129,0.21195543874786676,1.00220885595668,0.46076893679919445,0.23090876971028168,-1.1829943372110439,-1.1958399127712214,-0.9491001773974822,-0.7639142386865583,2
-0.05486125052682659,0.37935988672682874,-1.3461831091244432,-0.059333751955533774,0.9499422831886846,0.3115918162034694,-0.3888525206709072,-1.0127913548983467,-2.880141137902688,-2.0558924045340814,-1.3644415042313838,-1.2980753302157946,1.3325451221042437,2.206087175408726,2
-1.0033005680807874,-0.9669468451734919,1.6695990003487806,2.1265498513211236,1.0778809597775303,0.26084970756750503,-0.10847547294214602,-0.5548367615222043,-0.9312769276599233,-1.2659065443405741,-1.146704903806976,-0.9402513691597886,-0.7130679050352347,-0.530972951306536,0
1.1522433354509416,0.06867371782675474,-0.3180755718040259,-0.7150988329385309,0.011725321537149903,0.9712392284710059,1.173248173817905,0.9106179372814515,0.6695758164680621,0.6466908013910749,0.812924500012694,0.2865736401750887,-0.31968078443148884,-0.4727376294615304,1
0.807356310885865,1.1042942808270015,1.3268964879086416,-0.7150988329385309,-1.2250152188216912,-0.29731348742810276,0.5323863504378795,0.6358451812557661,0.5999735232451062,0.7714254108953129,0.6677667663964222,-0.22460344704777685,-0.39835820855223797,-0.530972951306536,1
0.7642454328152304,0.7418270837769151,0.7785724680044191,-0.6058046527746981,-1.352953895410537,-2.0225451810508903,-1.390199119702197,-1.0127913548983467,0.5999735232451062,0.8130036140633923,0.9943716670330338,0.9511038535648139,0.3097386085345045,-0.41450230761652485,1
1.109132457380307,-0.811603760723455,-0.5922375817561372,-0.11398084203745021,0.22495644918522598,0.05788127302364764,-0.3487986567096556,-0.4632458428469758,-1.7665044463353938,-1.51537576334905,-1.3644415042313838,0.2865736401750887,2.6700613321569797,1.798439922493687,2
0.505580164391423,0.8971701682269522,0.7785724680044191,-0.4418633825289488,-1.3103076698809217,-1.6166083119631758,-2.0310609430822226,-1.7455187043001745,-0.513663168322188,0.1061741602060437,0.3048724323557425,0.593279892508808,0.15238376029300618,-0.18156102023650258,1
0.3762475301795192,-0.3973555355233563,-0.45515657678008153,-0.9883342833481131,-0.969137865644,0.3115918162034694,0.7727095342053891,0.6358451812557661,0.7391781096910179,0.8130036140633923,0.776635066608626,-0.22460344704777685,-0.24100336031073966,-0.5892082731515416,1
0.7642454328152304,0.6382650274768904,-0.8663995917082484,1.3614905901742935,1.1205271853071455,0.5145602507473268,0.011686118941608774,-0.4632458428469758,-1.070481514105835,-0.6006552936513049,-0.6749422695540924,-0.8891336604375021,1.8046096668287386,2.3807931409437426,2
-0.7877461777276145,-0.4491365636733686,-0.7978590892202206,-0.059333751955533774,0.8646498321294541,0.7175286852911842,0.5323863504378795,0.9106179372814515,0.112757470684415,0.48037798871875764,-0.6749422695540924,-0.5824274081037827,-0.6343904809144855,-0.006855054701485859,0
-1.1757440803633257,-0.811603760723455,-1.1405616016603597,-0.49651047261086523,0.822003606599839,0.8190129025631129,-0.028367745019642822,-0.3716549241717473,-0.23525399543036443,0.14775236337412304,0.05084639852726679,-0.9913690778820752,-1.0277776015182314,-0.7056789168415527,0
-0.7877461777276145,-0.7598227325734427,-1.4147236116124708,-1.206922643675779,0.26760267471484117,0.15936549029557634,0.29206316667036997,0.819027018606223,0.5999735232451062,-0.018560449298194275,-1.4733098044435877,-1.2980753302157946,2.0406419391909862,2.730205072013776,2
-0.6153026654450761,-0.7598227325734427,-0.3866160742920537,-0.9883342833481131,-1.4382463464697672,-2.1747715069587836,-1.310091391779694,-0.5548367615222043,0.46076893679919445,0.6466908013910749,0.849213933416762,0.6443976012310946,0.3884160326552537,-0.06509037654649143,1
0.8935780670271342,-0.03488833847326993,0.23024844810019662,-0.33256920236511595,-0.6279680614070783,0.4638181421113624,0.9329249900503955,0.6358451812557661,0.5999735232451062,0.8130036140633923,0.849213933416762,0.8999861448425274,0.545770880896752,-0.123325698391497,1
-1.434409348787133,-1.2776330140735659,-1.0034805966843041,0.5964313290274634,1.0778809597775303,0.7175286852911842,0.29206316667036997,-0.18847308682129033,-0.4440608750992321,-1.3074847475086533,-1.0741260369988401,-1.2469576214935079,-0.47703563267298715,1.1578513821986256,2
-0.6153026654450761,-1.1740709577735413,2.0123015127889197,2.1265498513211236,0.9925885087182998,0.5653023593832911,0.37217089459287317,-0.5548367615222043,-1.070481514105835,-1.5569539665171293,-1.1829943372110439,-0.8891336604375021,-0.5557130567937363,-0.41450230761652485,0
1.109132457380307,1.1560753089770137,-0.18099456682797027,-0.8790401031842803,-1.182368993292076,0.5145602507473268,0.8528172621278923,0.819027018606223,0.8087804029139739,0.8961600203995509,1.1032399672452378,1.1555746884539602,-0.08364851206924132,-0.41450230761652485,1
1.1953542135215762,1.4149804497270755,-0.5236970792681094,-1.6440993643311104,0.26760267471484117,0.21010759893154068,0.37217089459287317,0.45266334390530905,0.46076893679919445,0.5635343950549163,-1.0741260369988401,-0.3779565732146365,0.6244483050175011,2.0896165317187148,2
1.1953542135215762,1.5185425060271,1.189815482932586,-0.9336871932661968,-1.5235387975289978,-2.0225451810508903,-1.1498759359346875,-0.18847308682129033,0.8783826961369298,0.9793164267357095,1.1758188340533737,1.973458028010545,0.9391580015004979,-0.5892082731515416,1
0.9797998231684033,1.1560753089770137,0.7100319655163914,-0.49651047261086523,-0.969137865644,-0.9569608996956392,-0.3487986567096556,-0.18847308682129033,0.39116664357623854,0.521956191886837,0.812924500012694,0.7977507273979543,0.23106118441375534,-0.3562669857715193,1
-1.6068528610696713,-1.432976098523603,-0.9349400941962762,0.924313869518962,0.9072960576590694,0.3115918162034694,-0.10847547294214602,0.08629966920439512,-0.3048562886533203,-0.2264514651385909,-0.8926788699785002,-1.2469576214935079,-0.9491001773974822,-0.7056789168415527,0
0.07447138368507714,-0.9669468451734919,-1.0034805966843041,0.32319587861788124,0.7793573810702237,1.5294024234666137,1.0130327179728986,-0.00529124947083336,-0.9312769276599233,-1.5569539665171293,-1.0741260369988401,-0.8891336604375021,1.1751902738627453,1.3907926695786479,2
0.5486910424620575,0.37935988672682874,-0.18099456682797027,-0.9883342833481131,-1.2676614443513066,-0.4495398133359958,0.6926018062828859,1.0937997746319084,1.0175872825828416,1.2703638489122648,0.9943716670330338,0.8488684361202408,-0.16232593618999047,-0.4727376294615304,1
-1.0895223242220564,-0.8633847888734673,2.6977065376691978,2.2358440314849566,0.9925885087182998,0.7175286852911842,0.5323863504378795,-0.5548367615222043,-1.4880952734435704,-1.51537576334905,-1.2192837706151118,-1.0424867866043617,-0.9491001773974822,-0.6474435949965471,0
-1.5206311049284023,-1.6918812392736646,-1.4147236116124708,1.9626085810753742,1.5043432150736824,1.0219813371069701,0.8528172621278923,0.5442542625805376,-0.5832654615451439,-1.6816885760213673,-1.0015471701907042,-0.8891336604375021,2.984771028639976,3.3125582904638318,2
-1.2619658365045947,-1.122289929623529,-1.0034805966843041,-0.059333751955533774,0.5234800278925325,-0.7032503565158176,-1.0297143440509327,-0.6464276801974328,-1.1400838073287909,-1.390641153844812,-1.2555732040191798,-1.1958399127712214,-0.47703563267298715,-0.18156102023650258,2
0.7211345547445958,0.27579783042680406,-0.5922375817561372,-1.097628463511946,-0.3294444826997718,0.41307603347539806,1.0130327179728986,1.185390693307137,0.8783826961369298,0.8545818172314715,1.0669505338411698,0.4399267663419483,-0.24100336031073966,-0.4727376294615304,1
-0.31352651895063405,-0.19023142292330694,0.36732945307625225,-0.11398084203745021,0.054371547066765114,0.007139164387683299,-0.10847547294214602,2.0097089613841934,0.8087804029139739,1.0208946299037889,0.812924500012694,0.4399267663419483,0.3097386085345045,-0.3562669857715193,1
1.3677977258041145,1.8292286749271742,1.7381395028368085,-0.4418633825289488,-1.352953895410537,-2.529966267410534,-3.2326768619197708,-2.753018809727688,0.5303712300221504,0.8961600203995509,1.1032399672452378,1.9223403192882584,1.1751902738627453,-0.23979634208150816,1
0.41935840825015375,0.1722357741267794,0.9841939754685025,-0.0046866618736173425,-0.7559067379959239,0.26084970756750503,1.0130327179728986,0.6358451812557661,0.7391781096910179,0.7714254108953129,0.6677667663964222,0.13322051400822904,0.07370633617225701,-0.23979634208150816,1
-2.2535160321291903,-0.9151658170234797,-1.3461831091244432,-1.3708639139215282,0.9499422831886846,0.21010759893154068,-0.10847547294214602,0.1778905878796236,-0.02644711576149678,-1.5569539665171293,-1.4733098044435877,-0.5824274081037827,1.2538676979834946,1.2743220258886367,2
0.8935780670271342,0.8971701682269522,0.8471129704924469,-0.49651047261086523,0.09701777259638032,0.41307603347539806,0.8528172621278923,0.9106179372814515,0.6695758164680621,0.9377382235676303,1.0306611004371018,0.6443976012310946,-0.08364851206924132,-0.3562669857715193,1
-0.5290809093038069,-1.122289929623529,-0.9349400941962762,-0.059333751955533774,0.7793573810702237,0.26084970756750503,-0.18858320086464922,-0.4632458428469758,-1.2792883937747028,-1.5569539665171293,-1.3644415042313838,-1.0936044953266482,1.4112225462249928,2.9631463593937983,2
1.1522433354509416,1.5185425060271,-0.3180755718040259,-0.8790401031842803,-1.352953895410537,-2.1747715069587836,-2.0310609430822226,-1.7455187043001745,0.18235976390737088,0.521956191886837,0.849213933416762,1.2578101058985331,0.15238376029300618,-0.41450230761652485,1
0.9366889450977687,-0.3973555355233563,-0.2495350693159981,-0.8243930131023638,-0.6279680614070783,0.8697550111990772,1.173248173817905,0.9106179372814515,0.6695758164680621,0.8545818172314715,0.776635066608626,0.4399267663419483,-0.16232593618999047,-0.530972951306536,1
-0.5290809093038069,-0.34557450737334394,-0.5236970792681094,0.10460751829021553,0.9925885087182998,1.0727234457429347,1.4936790855079178,1.185390693307137,0.8087804029139739,0.9793164267357095,0.4863195993760823,-0.3779565732146365,-0.6343904809144855,-0.530972951306536,1
-1.0464114461514218,-0.9669468451734919,2.0123015127889197,2.290491121566873,1.2911120874256063,0.6667865766552198,0.5323863504378795,0.3610724252300806,-0.23525399543036443,-0.3927642778109082,-1.1104154704029081,-1.0424867866043617,-0.7917453291559838,-0.5892082731515416,0
-0.9601896900101528,-0.9151658170234797,0.1617079456121688,1.0882551397647113,0.9072960576590694,0.5653023593832911,0.051739982902860374,-0.00529124947083336,-0.37445858187627623,-0.26802966830667024,-0.7475211363622284,-0.7357805342706424,-0.39835820855223797,-0.41450230761652485,0
0.07447138368507714,0.22401680227679174,-0.3180755718040259,-0.22327502220128306,0.8646498321294541,1.123465554378899,1.4135713575854147,1.0937997746319084,1.0871895758057974,1.1040510362399476,1.1032399672452378,0.33769134889737523,-0.08364851206924132,-0.3562669857715193,1
-0.4859700312331724,-0.2937934792233316,1.532517995372725,2.2358440314849566,1.035234734247915,0.8190129025631129,0.4522786225153763,-0.00529124947083336,-0.3048562886533203,-0.6006552936513049,-0.6386528361500245,-0.7357805342706424,-0.24100336031073966,-0.123325698391497,0
0.8504671889564995,1.0007322245269767,0.6414914630283635,-0.11398084203745021,-0.07356712952208053,0.6667865766552198,0.6926018062828859,0.3610724252300806,0.7391781096910179,0.6882690045591543,0.88550336682083,0.6443976012310946,-0.08364851206924132,-0.4727376294615304,1
-1.0464114461514218,-1.6401002111236525,-1.4147236116124708,-1.5348051841672774,0.22495644918522598,0.15936549029557634,0.09179384686411197,0.3610724252300806,-0.02644711576149678,-0.35118607464282886,-1.2192837706151118,-0.8380159517152155,-0.9491001773974822,-0.41450230761652485,2
0.6780236766739612,0.6382650274768904,-0.7293185867321927,-0.9883342833481131,-0.45738315928861745,0.41307603347539806,1.093140445895402,1.00220885595668,0.8087804029139739,0.7298472077272335,0.9943716670330338,0.3888090576196618,-0.31968078443148884,-0.41450230761652485,1
0.3331366521088846,0.4311409148768411,-0.7293185867321927,-1.0429813734300295,-1.352953895410537,-2.225513615594748,-1.8708454872372162,-1.3791550295992605,0.5303712300221504,0.8961600203995509,1.1758188340533737,2.075693445455118,0.3884160326552537,-0.2980316639265137,1
0.9797998231684033,1.1042942808270015,0.5044104580523079,-0.8243930131023638,-1.2676614443513066,-1.7688346378710689,-1.310091391779694,-0.7380185988726612,0.5303712300221504,0.8545818172314715,1.1395294006493057,1.8201049018436852,0.6244483050175011,-0.23979634208150816,1
0.6780236766739612,0.6900460556269028,0.1617079456121688,-0.7150988329385309,-1.182368993292076,-0.9569608996956392,-0.028367745019642822,0.2694815065548521,0.5999735232451062,0.7714254108953129,0.740345633204558,0.4399267663419483,-0.39835820855223797,-0.41450230761652485,1
-1.3050767145752293,-1.1740709577735413,1.601058497860753,2.290491121566873,1.2058196363663758,0.5145602507473268,0.37217089459287317,-0.18847308682129033,-0.5832654615451439,-1.0164373253320982,-1.1829943372110439,-1.0936044953266482,-0.870422753276733,-0.6474435949965471,0
0.505580164391423,0.9489511963769645,0.9156534729804747,-0.7697459230204474,-1.4808925719993826,-1.66735042059914,-1.5504145755472034,-1.2875641109240321,0.25196205713032677,0.6466908013910749,0.776635066608626,0.8999861448425274,0.23106118441375534,-0.41450230761652485,1
0.505580164391423,0.48292194302685343,-0.3866160742920537,-0.9883342833481131,-1.4808925719993826,-1.66735042059914,-0.6692295683996684,-0.3716549241717473,0.46076893679919445,0.6466908013910749,0.88550336682083,1.2578101058985331,0.3097386085345045,-0.41450230761652485,1
0.6349127986033266,0.37935988672682874,-0.9349400941962762,-1.3162168238396117,-0.2867982571701566,-0.0943450528842454,-0.06842160898089442,0.45266334390530905,0.18235976390737088,-1.6816885760213673,-1.2555732040191798,-1.0936044953266482,1.3325451221042437,1.3907926695786479,2
0.1606931398263463,0.3275788585768164,0.2987889505882244,-0.9883342833481131,-1.3103076698809217,-2.276255724230712,-2.0310609430822226,-1.6539277856249461,0.5303712300221504,0.7714254108953129,0.9943716670330338,1.615634066954539,1.3325451221042437,-0.4727376294615304,1
1.1953542135215762,1.4667614778770879,0.5729509605403357,-0.9883342833481131,-1.4808925719993826,-1.1599293342394967,-0.3487986567096556,-0.28006400549651883,0.3215643503532826,0.7714254108953129,0.849213933416762,0.9511038535648139,0.3097386085345045,-0.530972951306536,1
-1.5637419829990369,-1.3811950703735907,-1.2776426066364153,0.32319587861788124,1.3337583129552215,1.2249497716508275,1.173248173817905,0.9106179372814515,-0.09604940898445266,-0.9748591221640188,-1.146704903806976,-0.6846628255483558,-1.1064550256389805,-0.3562669857715193,2
-0.6153026654450761,-0.7080417044234303,-0.5922375817561372,-0.33256920236511595,0.5661262534221476,0.4638181421113624,-0.7493372963221716,0.45266334390530905,0.46076893679919445,0.521956191886837,0.08713583193133476,-0.4801919906592096,-0.47703563267298715,-0.530972951306536,0
-0.14108300666809576,0.37935988672682874,0.09316744312414098,1.4707847703381263,0.8646498321294541,0.6667865766552198,0.5323863504378795,0.2694815065548521,0.112757470684415,-0.43434248097898753,-1.1104154704029081,-1.1447222040489349,-1.1064550256389805,-0.530972951306536,0
0.24691489596761546,0.5864839993268781,-0.04391356185191465,-0.6058046527746981,-1.1397227677624608,-0.39879770470003145,0.21195543874786676,1.185390693307137,0.8087804029139739,1.145629239408027,0.921792800224898,0.9511038535648139,0.07370633617225701,-0.23979634208150816,1
1.2384650915922106,1.4149804497270755,1.3268964879086416,0.43249005878171415,-0.8838454145847695,-0.24657137879213842,-0.028367745019642822,-0.3716549241717473,0.46076893679919445,0.48037798871875764,0.7040561998004902,0.7977507273979543,-0.004971087948492151,-0.4727376294615304,1
-0.2704156408799995,-0.8633847888734673,-0.5236970792681094,-0.8790401031842803,-0.45738315928861745,0.8697550111990772,1.4135713575854147,1.368572530657594,0.8783826961369298,0.9377382235676303,0.9943716670330338,0.593279892508808,-0.16232593618999047,-0.41450230761652485,1
0.6349127986033266,0.7418270837769151,1.121274980444558,-0.4418633825289488,-1.182368993292076,-2.225513615594748,-2.912245950229758,-2.5698369723772307,0.18235976390737088,0.6466908013910749,0.7040561998004902,0.6955153099533811,-0.31968078443148884,-0.4727376294615304,1
-1.3050767145752293,-0.7598227325734427,-1.4147236116124708,1.0336080496827948,1.3764045384848367,0.8190129025631129,0.4522786225153763,-0.00529124947083336,-0.23525399543036443,-1.2243283411724948,-1.3644415042313838,-0.3779565732146365,-1.0277776015182314,1.1578513821986256,2
0.9366889450977687,0.4311409148768411,0.36732945307625225,-0.33256920236511595,0.438187576833302,1.1742076630148632,1.2533559017404083,0.9106179372814515,0.5999735232451062,0.6051125982229956,0.3411618657598105,-0.42907428193692304,-0.6343904809144855,-0.530972951306536,1
0.8504671889564995,0.27579783042680406,0.23024844810019662,0.37784296869979767,0.822003606599839,1.3771760975587206,1.4135713575854147,1.00220885595668,0.7391781096910179,0.5635343950549163,0.5226090327801504,-0.07125032088091718,-0.47703563267298715,-0.4727376294615304,1
0.3762475301795192,0.8453891400769398,1.6695990003487806,-0.16862793211936664,-1.0117840911736151,-0.3480555960640671,-0.028367745019642822,-0.18847308682129033,0.8783826961369298,0.9793164267357095,1.1395294006493057,1.8201049018436852,1.3325451221042437,-0.18156102023650258,1
-1.3050767145752293,0.12045474597676707,2.9033280451332812,1.907961490993458,0.822003606599839,0.41307603347539806,-0.028367745019642822,-1.104382273573575,-1.9057090327813058,-1.390641153844812,-1.1104154704029081,-0.786898242992929,-0.6343904809144855,-0.4727376294615304,0
-1.2188549584339603,-0.811603760723455,2.4235445277170866,1.798667310829625,0.9499422831886846,0.5145602507473268,0.4522786225153763,-0.18847308682129033,-0.4440608750992321,-1.0580155285001773,-1.0741260369988401,-0.8380159517152155,-0.47703563267298715,-0.41450230761652485,0
0.6780236766739612,1.0007322245269767,1.532517995372725,0.541784238945547,-0.7985529635255392,-0.7032503565158176,-0.18858320086464922,-0.4632458428469758,0.5303712300221504,0.6466908013910749,0.921792800224898,1.2066923971762467,1.0965128497419963,-0.06509037654649143,1
-0.05486125052682659,-0.34557450737334394,-0.3866160742920537,-0.49651047261086523,0.18231022365561075,0.9204971198350416,1.4135713575854147,1.2769816119823654,1.0871895758057974,1.145629239408027,0.9580822336289658,0.49104447506423493,-0.5557130567937363,-0.3562669857715193,1
-1.2619658365045947,-1.122289929623529,-0.3866160742920537,2.18119694140304,1.2911120874256063,0.9712392284710059,-0.509014112554662,-0.09688216814606185,-0.6528677547680998,-0.7253899031555429,-1.2555732040191798,-0.3779565732146365,2.512706483915481,2.846675715703787,2
1.4109086038747491,2.088133815677236,2.4235445277170866,-0.5511575626927817,-1.5235387975289978,-2.428482050138605,-1.5504145755472034,-1.1959731922488037,0.6695758164680621,0.8961600203995509,1.0669505338411698,1.5645163582322525,0.3884160326552537,-0.41450230761652485,1
0.9366889450977687,1.0525132526769891,0.7100319655163914,-1.1522755535938625,-1.395600120940152,-1.1091872256035322,-0.9896604800896811,-0.28006400549651883,0.6695758164680621,0.7714254108953129,1.0669505338411698,0.8999861448425274,-0.24100336031073966,-0.4727376294615304,1
-1.434409348787133,-0.6044796481234056,-0.8663995917082484,-0.4418633825289488,0.8646498321294541,0.7175286852911842,0.5323863504378795,0.3610724252300806,-0.3048562886533203,-0.14329505880243226,-1.1104154704029081,-0.9913690778820752,-0.870422753276733,1.1578513821986256,2
0.9366889450977687,0.8453891400769398,-1.0034805966843041,0.5964313290274634,1.2058196363663758,0.26084970756750503,0.4522786225153763,1.00220885595668,-0.23525399543036443,-1.4322193570128914,-0.8563894365744323,-0.6335451168260693,2.434029059794732,3.021381681238804,2
-0.5290809093038069,0.06867371782675474,-1.2776426066364153,0.43249005878171415,1.2911120874256063,0.7682707939271485,0.4923324864766279,0.1778905878796236,-0.16565170220740855,-1.4737975601809707,-1.146704903806976,-0.6846628255483558,-0.39835820855223797,1.2743220258886367,2
-0.2273047628093649,-0.2937934792233316,-0.18099456682797027,0.32319587861788124,0.7793573810702237,1.0219813371069701,1.4135713575854147,1.5517543680080508,0.8783826961369298,0.9377382235676303,0.014556965123198826,-0.9402513691597886,-0.870422753276733,-0.5892082731515416,1
1.109132457380307,1.1042942808270015,0.7785724680044191,-0.7150988329385309,-1.395600120940152,-0.8047345737877463,-0.509014112554662,-0.7380185988726612,0.112757470684415,0.48037798871875764,0.740345633204558,0.8999861448425274,0.8604805773797487,0.10961558898852529,1
0.5918019205326921,0.016892689676742404,-0.45515657678008153,-0.9336871932661968,-1.0970765422328457,-0.6017661392438889,-0.028367745019642822,-0.00529124947083336,0.5303712300221504,0.7298472077272335,0.921792800224898,0.6955153099533811,-0.24100336031073966,-0.5892082731515416,1
1.1522433354509416,1.311418393427051,0.9156534729804747,0.10460751829021553,-1.4382463464697672,-1.6166083119631758,-0.9896604800896811,-0.3716549241717473,0.5303712300221504,0.8130036140633923,0.9943716670330338,1.2066923971762467,0.9391580015004979,-0.2980316639265137,1
0.24691489596761546,0.27579783042680406,0.2987889505882244,-0.3872162924470324,-1.0970765422328457,-1.210671442875461,-1.1498759359346875,-0.3716549241717473,0.39116664357623854,0.9377382235676303,0.740345633204558,0.49104447506423493,-0.004971087948492151,0.05138026714351971,1
-1.132633202292691,-0.4491365636733686,-0.660778084244165,1.798667310829625,1.1631734108367606,0.6667865766552198,-1.310091391779694,-3.760518915155201,-3.645766363355203,-1.889579591861764,-1.0015471701907042,0.6955153099533811,3.6928678457267186,3.021381681238804,2
-1.348187592645864,-0.656260676273418,-1.4832641141004987,-0.49651047261086523,0.6940649300109933,0.5145602507473268,0.09179384686411197,-0.28006400549651883,-2.0449136192272173,-1.764844982357526,-1.2555732040191798,-1.1958399127712214,-1.0277776015182314,1.507263313268659,2
-1.348187592645864,-1.4847571266736153,-1.4832641141004987,-1.1522755535938625,-1.6514774741178433,-1.3628977687833541,-0.4289063846321588,-0.7380185988726612,-2.6017319650108646,-1.640110372853288,-1.2555732040191798,0.08210280528594248,1.3325451221042437,1.1578513821986256,2
1.022910701239038,0.8971701682269522,-0.5236970792681094,-1.0429813734300295,-1.2676614443513066,-0.8047345737877463,0.051739982902860374,0.45266334390530905,0.7391781096910179,0.7714254108953129,1.1758188340533737,0.6955153099533811,-0.08364851206924132,-0.4727376294615304,1
1.3246868477334799,1.8292286749271742,1.943761010300892,-0.33256920236511595,-1.182368993292076,-1.3121556601473896,-1.1498759359346875,-0.9212004362231182,0.5303712300221504,0.7298472077272335,0.921792800224898,1.1555746884539602,0.9391580015004979,-0.3562669857715193,1
-1.2188549584339603,-1.122289929623529,1.943761010300892,2.290491121566873,1.1205271853071455,0.3115918162034694,0.13184771082536356,-0.5548367615222043,-1.1400838073287909,-1.5985321696852086,-1.2918626374232478,-1.0424867866043617,-0.7917453291559838,-0.5892082731515416,0
-1.132633202292691,-0.8633847888734673,1.0527344779565304,1.4707847703381263,0.9499422831886846,0.6160444680192555,0.5323863504378795,0.3610724252300806,0.18235976390737088,-0.5174988873151461,-1.1829943372110439,-0.8891336604375021,-0.9491001773974822,-0.6474435949965471,0
0.5486910424620575,0.12045474597676707,-0.04391356185191465,-0.6604517428566146,-0.5426756103478478,0.5653023593832911,0.8528172621278923,0.6358451812557661,0.5999735232451062,0.6051125982229956,0.4863195993760823,-0.22460344704777685,-0.31968078443148884,-0.4727376294615304,1
